relation_id,source_client_id,target_client_id,type_relation,risk_relation
9780,1895,3301,GARANT,44
9781,1772,3301,GARANT,53
9782,4448,3301,GARANT,41
9783,541,3302,GARANT,79
9784,4864,3302,GARANT,72
9785,2236,3302,GARANT,77
9786,2774,3302,GARANT,99
9787,1078,3302,GARANT,82
9788,2143,3303,GARANT,53
9789,3934,3303,GARANT,48
9790,4957,3304,GARANT,74
9791,2434,3304,GARANT,93
9792,24,3304,GARANT,94
9793,1492,3305,GARANT,86
9794,4990,3305,GARANT,89
9795,4961,3306,GARANT,88
9796,926,3306,GARANT,91
9797,2891,3307,GARANT,80
9798,193,3307,GARANT,90
9799,2754,3307,GARANT,93
9800,491,3308,GARANT,87
9801,4179,3308,GARANT,96
9802,4587,3309,GARANT,77
9803,734,3309,GARANT,88
9804,2182,3309,GARANT,78
9805,358,3309,GARANT,76
9806,1425,3310,GARANT,92
9807,286,3310,GARANT,74
9808,1062,3310,GARANT,96
9809,4897,3310,GARANT,84
9810,178,3310,GARANT,72
9811,4327,3311,GARANT,84
9812,320,3311,GARANT,95
9813,2766,3311,GARANT,81
9814,2556,3312,GARANT,78
9815,4920,3312,GARANT,94
9816,990,3312,GARANT,92
9817,3744,3312,GARANT,73
9818,3548,3313,GARANT,60
9819,1131,3313,GARANT,40
9820,3250,3313,GARANT,37
9821,2444,3313,GARANT,63
9822,115,3314,GARANT,54
9823,3769,3314,GARANT,49
9824,1058,3315,GARANT,54
9825,4819,3315,GARANT,50
9826,4347,3316,GARANT,77
9827,2943,3316,GARANT,82
9828,2950,3316,GARANT,87
9829,1505,3316,GARANT,90
9830,1332,3317,GARANT,49
9831,4517,3317,GARANT,44
9832,4702,3317,GARANT,56
9833,687,3318,GARANT,92
9834,4485,3318,GARANT,75
9835,3386,3318,GARANT,98
9836,1114,3319,GARANT,50
9837,3028,3319,GARANT,58
9838,3713,3320,GARANT,49
9839,658,3320,GARANT,67
9840,2056,3321,GARANT,75
9841,1652,3321,GARANT,42
9842,3547,3321,GARANT,61
9843,1700,3322,GARANT,41
9844,1756,3322,GARANT,38
9845,4693,3322,GARANT,51
9846,3054,3322,GARANT,53
9847,4637,3322,GARANT,37
9848,3519,3323,GARANT,96
9849,848,3323,GARANT,98
9850,4792,3323,GARANT,73
9851,1534,3323,GARANT,83
9852,1903,3323,GARANT,93
9853,3319,3324,GARANT,77
9854,2845,3324,GARANT,99
9855,2054,3324,GARANT,97
9856,3120,3324,GARANT,97
9857,4492,3324,GARANT,72
9858,3946,3324,GARANT,77
9859,4328,3325,GARANT,94
9860,1511,3325,GARANT,73
9861,2001,3326,GARANT,80
9862,2871,3326,GARANT,74
9863,229,3326,GARANT,84
9864,4036,3327,GARANT,80
9865,1882,3327,GARANT,76
9866,1166,3328,GARANT,80
9867,1130,3328,GARANT,81
9868,1336,3328,GARANT,93
9869,3219,3329,GARANT,51
9870,3425,3329,GARANT,37
9871,3165,3330,GARANT,49
9872,4696,3330,GARANT,53
9873,1511,3330,GARANT,37
9874,4990,3331,GARANT,55
9875,1053,3332,GARANT,45
9876,715,3332,GARANT,38
9877,4136,3333,GARANT,42
9878,4555,3333,GARANT,56
9879,448,3333,GARANT,46
9880,3180,3333,GARANT,43
9881,2541,3334,GARANT,78
9882,2564,3334,GARANT,91
9883,2810,3334,GARANT,86
9884,4389,3334,GARANT,78
9885,3094,3334,GARANT,80
9886,4872,3335,GARANT,79
9887,4530,3335,GARANT,89
9888,1397,3335,GARANT,93
9889,1463,3335,GARANT,79
9890,1621,3336,GARANT,91
9891,1866,3336,GARANT,87
9892,2860,3336,GARANT,77
9893,990,3336,GARANT,80
9894,928,3336,GARANT,97
9895,1651,3337,GARANT,40
9896,1855,3338,GARANT,90
9897,3841,3338,GARANT,91
9898,2696,3338,GARANT,99
9899,4523,3339,GARANT,62
9900,989,3339,GARANT,38
9901,1756,3341,GARANT,39
9902,4152,3342,GARANT,99
9903,3452,3343,GARANT,38
9904,3410,3343,GARANT,43
9905,981,3344,GARANT,88
9906,809,3344,GARANT,87
9907,826,3344,GARANT,74
9908,4749,3344,GARANT,97
9909,3124,3344,GARANT,89
9910,997,3345,GARANT,88
9911,3407,3345,GARANT,87
9912,1215,3345,GARANT,82
9913,3898,3345,GARANT,79
9914,4646,3345,GARANT,93
9915,4382,3345,GARANT,86
9916,1002,3346,GARANT,50
9917,149,3347,GARANT,44
9918,2592,3347,GARANT,37
9919,1941,3348,GARANT,46
9920,480,3348,GARANT,43
9921,4669,3349,GARANT,51
9922,4867,3349,GARANT,44
9923,1807,3349,GARANT,48
9924,3151,3350,GARANT,52
9925,1940,3350,GARANT,41
9926,1934,3351,GARANT,89
9927,1759,3352,GARANT,94
9928,809,3353,GARANT,45
9929,2993,3353,GARANT,67
9930,4893,3353,GARANT,37
9931,3928,3353,GARANT,43
9932,273,3354,GARANT,75
9933,3141,3354,GARANT,97
9934,4317,3354,GARANT,97
9935,813,3354,GARANT,86
9936,3749,3354,GARANT,89
9937,4068,3354,GARANT,77
9938,2325,3355,GARANT,51
9939,2084,3356,GARANT,98
9940,801,3356,GARANT,81
9941,113,3356,GARANT,76
9942,4892,3356,GARANT,95
9943,1082,3356,GARANT,91
9944,2858,3357,GARANT,37
9945,4529,3358,GARANT,58
9946,1241,3359,GARANT,99
9947,1629,3359,GARANT,92
9948,1959,3360,GARANT,90
9949,1563,3360,GARANT,95
9950,3186,3361,GARANT,80
9951,4834,3361,GARANT,91
9952,2048,3361,GARANT,75
9953,4908,3361,GARANT,93
9954,3414,3362,GARANT,54
9955,4397,3362,GARANT,57
9956,3231,3362,GARANT,56
9957,1033,3363,GARANT,78
9958,425,3363,GARANT,73
9959,3720,3363,GARANT,95
9960,705,3363,GARANT,88
9961,534,3363,GARANT,83
9962,3960,3363,GARANT,94
9963,4702,3364,GARANT,80
9964,1615,3364,GARANT,81
9965,367,3365,GARANT,97
9966,903,3365,GARANT,79
9967,1940,3365,GARANT,75
9968,3944,3365,GARANT,91
9969,675,3365,GARANT,76
9970,65,3365,GARANT,98
9971,2201,3366,GARANT,55
9972,3443,3366,GARANT,46
9973,651,3366,GARANT,39
9974,1049,3366,GARANT,55
9975,2590,3367,GARANT,49
9976,874,3368,GARANT,89
9977,4587,3368,GARANT,80
9978,2854,3368,GARANT,97
9979,4476,3369,GARANT,39
9980,69,3369,GARANT,48
9981,528,3369,GARANT,39
9982,4952,3369,GARANT,58
9983,4637,3369,GARANT,42
9984,1239,3370,GARANT,38
9985,2293,3370,GARANT,52
9986,2537,3370,GARANT,41
9987,3194,3371,GARANT,37
9988,3672,3371,GARANT,63
9989,1707,3371,GARANT,41
9990,4489,3371,GARANT,62
9991,199,3372,GARANT,72
9992,4757,3372,GARANT,76
9993,4969,3373,GARANT,42
9994,1429,3373,GARANT,42
9995,1900,3374,GARANT,72
9996,4694,3374,GARANT,82
9997,524,3375,GARANT,47
9998,2458,3375,GARANT,44
9999,476,3375,GARANT,51
10000,3847,3376,GARANT,74
10001,2383,3376,GARANT,82
10002,169,3376,GARANT,73
10003,2496,3376,GARANT,83
10004,595,3376,GARANT,75
10005,4124,3377,GARANT,92
10006,3439,3377,GARANT,95
10007,392,3377,GARANT,91
10008,3917,3377,GARANT,77
10009,2812,3378,GARANT,48
10010,3804,3379,GARANT,48
10011,2802,3379,GARANT,39
10012,1101,3380,GARANT,90
10013,3907,3380,GARANT,72
10014,2819,3381,GARANT,86
10015,1919,3381,GARANT,73
10016,443,3381,GARANT,93
10017,4274,3381,GARANT,83
10018,4507,3382,GARANT,53
10019,4777,3383,GARANT,49
10020,3405,3383,GARANT,50
10021,3480,3384,GARANT,37
10022,4573,3384,GARANT,49
10023,2791,3385,GARANT,40
10024,4568,3385,GARANT,49
10025,4752,3386,GARANT,77
10026,2942,3386,GARANT,92
10027,3722,3386,GARANT,81
10028,4484,3387,GARANT,52
10029,2469,3387,GARANT,56
10030,1971,3387,GARANT,48
10031,662,3388,GARANT,80
10032,4936,3388,GARANT,92
10033,3548,3389,GARANT,97
10034,1338,3389,GARANT,90
10035,1830,3389,GARANT,95
10036,2027,3390,GARANT,38
10037,4223,3390,GARANT,56
10038,3693,3390,GARANT,46
10039,3742,3391,GARANT,49
10040,4628,3391,GARANT,59
10041,3847,3392,GARANT,46
10042,1166,3393,GARANT,44
10043,2500,3394,GARANT,65
10044,2393,3394,GARANT,55
10045,165,3394,GARANT,53
10046,2859,3394,GARANT,54
10047,1864,3395,GARANT,61
10048,1629,3395,GARANT,37
10049,502,3396,GARANT,86
10050,3054,3396,GARANT,74
10051,3355,3396,GARANT,76
10052,310,3397,GARANT,54
10053,2037,3398,GARANT,47
10054,1975,3399,GARANT,97
10055,323,3399,GARANT,81
10056,3382,3400,GARANT,42
10057,1043,3400,GARANT,45
10058,4856,3400,GARANT,43
10059,3664,3401,GARANT,98
10060,4732,3401,GARANT,75
10061,2239,3402,GARANT,45
10062,3382,3403,GARANT,49
10063,8,3403,GARANT,47
10064,1895,3403,GARANT,58
10065,3072,3403,GARANT,44
10066,3687,3403,GARANT,54
10067,1543,3403,GARANT,45
10068,4207,3404,GARANT,46
10069,3361,3404,GARANT,53
10070,198,3404,GARANT,37
10071,1567,3405,GARANT,98
10072,99,3405,GARANT,75
10073,1894,3405,GARANT,99
10074,3408,3405,GARANT,76
10075,1878,3406,GARANT,48
10076,4734,3406,GARANT,59
10077,858,3407,GARANT,88
10078,1934,3407,GARANT,93
10079,3301,3407,GARANT,95
10080,462,3407,GARANT,84
10081,2974,3407,GARANT,83
10082,3264,3408,GARANT,89
10083,1939,3408,GARANT,74
10084,4874,3408,GARANT,95
10085,4598,3408,GARANT,80
10086,1539,3409,GARANT,81
10087,81,3409,GARANT,76
10088,1487,3409,GARANT,99
10089,917,3409,GARANT,86
10090,2564,3410,GARANT,82
10091,4615,3410,GARANT,74
10092,4264,3410,GARANT,92
10093,1619,3410,GARANT,93
10094,2023,3410,GARANT,99
10095,273,3411,GARANT,55
10096,181,3411,GARANT,42
10097,2635,3411,GARANT,42
10098,4650,3412,GARANT,73
10099,3875,3412,GARANT,98
10100,2334,3412,GARANT,96
10101,3742,3412,GARANT,77
10102,4206,3412,GARANT,91
10103,71,3412,GARANT,87
10104,3320,3412,GARANT,94
10105,3845,3412,GARANT,85
10106,1198,3413,GARANT,77
10107,417,3413,GARANT,89
10108,4817,3413,GARANT,74
10109,3498,3413,GARANT,88
10110,667,3413,GARANT,77
10111,1167,3413,GARANT,91
10112,1904,3414,GARANT,75
10113,590,3414,GARANT,83
10114,2046,3414,GARANT,92
10115,2388,3414,GARANT,76
10116,944,3415,GARANT,87
10117,4622,3416,GARANT,81
10118,2607,3416,GARANT,95
10119,1055,3417,GARANT,46
10120,2459,3417,GARANT,39
10121,1353,3418,GARANT,46
10122,2580,3418,GARANT,47
10123,2749,3418,GARANT,48
10124,628,3419,GARANT,77
10125,138,3419,GARANT,72
10126,314,3419,GARANT,91
10127,4516,3420,GARANT,83
10128,4344,3420,GARANT,92
10129,4024,3421,GARANT,60
10130,3787,3422,GARANT,77
10131,2580,3423,GARANT,86
10132,3182,3423,GARANT,94
10133,426,3424,GARANT,90
10134,4121,3424,GARANT,75
10135,1940,3424,GARANT,97
10136,68,3424,GARANT,76
10137,4057,3425,GARANT,79
10138,888,3426,GARANT,91
10139,4488,3426,GARANT,85
10140,1993,3427,GARANT,84
10141,1388,3427,GARANT,82
10142,2382,3427,GARANT,97
10143,4856,3427,GARANT,96
10144,481,3427,GARANT,80
10145,3728,3428,GARANT,87
10146,1222,3428,GARANT,80
10147,550,3428,GARANT,81
10148,2173,3429,GARANT,42
10149,2102,3429,GARANT,43
10150,2595,3429,GARANT,62
10151,1248,3430,GARANT,60
10152,1053,3431,GARANT,96
10153,2068,3431,GARANT,79
10154,3355,3432,GARANT,43
10155,2798,3432,GARANT,57
10156,2772,3433,GARANT,78
10157,3543,3434,GARANT,53
10158,744,3434,GARANT,38
10159,4061,3435,GARANT,83
10160,1702,3435,GARANT,82
10161,1997,3436,GARANT,54
10162,2775,3437,GARANT,48
10163,1934,3437,GARANT,46
10164,493,3437,GARANT,46
10165,2382,3437,GARANT,58
10166,958,3437,GARANT,50
10167,452,3437,GARANT,47
10168,3870,3438,GARANT,80
10169,2702,3438,GARANT,76
10170,1378,3438,GARANT,82
10171,552,3439,GARANT,99
10172,1533,3439,GARANT,88
10173,3480,3439,GARANT,84
10174,3554,3439,GARANT,87
10175,400,3439,GARANT,90
10176,493,3440,GARANT,58
10177,2039,3440,GARANT,53
10178,1901,3441,GARANT,48
10179,2502,3441,GARANT,53
10180,306,3441,GARANT,65
10181,3285,3442,GARANT,83
10182,200,3442,GARANT,72
10183,2540,3442,GARANT,90
10184,2736,3443,GARANT,44
10185,3764,3443,GARANT,48
10186,3955,3443,GARANT,49
10187,4350,3444,GARANT,99
10188,4400,3444,GARANT,94
10189,2247,3444,GARANT,86
10190,2860,3445,GARANT,76
10191,3172,3445,GARANT,88
10192,2420,3445,GARANT,95
10193,3203,3445,GARANT,98
10194,4936,3446,GARANT,37
10195,4060,3447,GARANT,80
10196,795,3447,GARANT,80
10197,3375,3447,GARANT,96
10198,4297,3447,GARANT,91
10199,3233,3447,GARANT,98
10200,3343,3448,GARANT,44
10201,735,3448,GARANT,49
10202,2684,3449,GARANT,82
10203,3425,3449,GARANT,89
10204,1296,3449,GARANT,80
10205,638,3450,GARANT,40
10206,1649,3450,GARANT,48
10207,4435,3450,GARANT,55
10208,3398,3450,GARANT,55
10209,4694,3451,GARANT,97
10210,4386,3451,GARANT,77
10211,1692,3451,GARANT,73
10212,459,3451,GARANT,78
10213,1449,3452,GARANT,72
10214,4177,3452,GARANT,86
10215,3291,3453,GARANT,55
10216,3182,3454,GARANT,48
10217,4867,3454,GARANT,40
10218,736,3454,GARANT,54
10219,1684,3454,GARANT,53
10220,1551,3454,GARANT,64
10221,2618,3454,GARANT,46
10222,2562,3454,GARANT,54
10223,3980,3455,GARANT,87
10224,1161,3455,GARANT,87
10225,4810,3455,GARANT,88
10226,2859,3455,GARANT,76
10227,18,3455,GARANT,77
10228,154,3456,GARANT,84
10229,4372,3456,GARANT,84
10230,3182,3456,GARANT,95
10231,3767,3457,GARANT,90
10232,3751,3458,GARANT,39
10233,1490,3458,GARANT,46
10234,1982,3458,GARANT,39
10235,1878,3459,GARANT,65
10236,4031,3460,GARANT,61
10237,1941,3461,GARANT,39
10238,4692,3462,GARANT,58
10239,747,3463,GARANT,76
10240,3402,3463,GARANT,93
10241,3172,3464,GARANT,80
10242,33,3464,GARANT,81
10243,2145,3464,GARANT,83
10244,4394,3464,GARANT,96
10245,3825,3464,GARANT,72
10246,497,3464,GARANT,84
10247,2835,3465,GARANT,57
10248,3017,3465,GARANT,51
10249,1241,3466,GARANT,37
10250,510,3466,GARANT,49
10251,1406,3466,GARANT,50
10252,3875,3466,GARANT,43
10253,4944,3466,GARANT,42
10254,4769,3466,GARANT,39
10255,2922,3466,GARANT,45
10256,423,3466,GARANT,64
10257,4776,3467,GARANT,45
10258,653,3468,GARANT,59
10259,1110,3469,GARANT,99
10260,2456,3469,GARANT,77
10261,1341,3469,GARANT,98
10262,1170,3470,GARANT,96
10263,2430,3470,GARANT,90
10264,2993,3470,GARANT,87
10265,88,3470,GARANT,97
10266,2340,3471,GARANT,90
10267,2726,3471,GARANT,90
10268,1541,3471,GARANT,95
10269,1005,3471,GARANT,90
10270,2724,3472,GARANT,86
10271,82,3472,GARANT,82
10272,226,3472,GARANT,86
10273,3124,3472,GARANT,86
10274,3941,3473,GARANT,82
10275,1505,3473,GARANT,84
10276,1182,3473,GARANT,94
10277,4192,3473,GARANT,83
10278,4033,3474,GARANT,72
10279,998,3474,GARANT,79
10280,2008,3474,GARANT,78
10281,2722,3475,GARANT,94
10282,2402,3475,GARANT,84
10283,369,3476,GARANT,48
10284,1459,3477,GARANT,39
10285,4173,3477,GARANT,63
10286,358,3478,GARANT,43
10287,63,3478,GARANT,46
10288,4042,3479,GARANT,76
10289,2620,3479,GARANT,95
10290,4057,3480,GARANT,87
10291,2766,3480,GARANT,93
10292,3205,3481,GARANT,95
10293,2430,3481,GARANT,98
10294,3512,3481,GARANT,73
10295,1358,3482,GARANT,94
10296,516,3483,GARANT,40
10297,3763,3484,GARANT,52
10298,1889,3484,GARANT,61
10299,1369,3484,GARANT,65
10300,2890,3484,GARANT,48
10301,4525,3485,GARANT,97
10302,1866,3485,GARANT,72
10303,4339,3485,GARANT,97
10304,2860,3485,GARANT,89
10305,2482,3485,GARANT,72
10306,710,3485,GARANT,76
10307,4387,3485,GARANT,73
10308,2726,3486,GARANT,82
10309,47,3486,GARANT,97
10310,114,3486,GARANT,95
10311,3826,3486,GARANT,94
10312,667,3486,GARANT,96
10313,3231,3487,GARANT,83
10314,3579,3487,GARANT,81
10315,1570,3487,GARANT,80
10316,3114,3487,GARANT,88
10317,1051,3488,GARANT,38
10318,1071,3488,GARANT,44
10319,4771,3489,GARANT,86
10320,4311,3489,GARANT,81
10321,1611,3490,GARANT,79
10322,2866,3490,GARANT,93
10323,2668,3490,GARANT,80
10324,4823,3490,GARANT,88
10325,2046,3490,GARANT,72
10326,2683,3491,GARANT,89
10327,4485,3491,GARANT,78
10328,687,3491,GARANT,99
10329,2610,3491,GARANT,72
10330,444,3492,GARANT,41
10331,2529,3492,GARANT,40
10332,3339,3493,GARANT,38
10333,1148,3493,GARANT,68
10334,1900,3494,GARANT,92
10335,4785,3494,GARANT,85
10336,2085,3494,GARANT,82
10337,715,3494,GARANT,73
10338,4152,3495,GARANT,73
10339,3726,3496,GARANT,78
10340,3124,3496,GARANT,98
10341,3403,3496,GARANT,92
10342,1526,3497,GARANT,88
10343,3362,3497,GARANT,83
10344,212,3497,GARANT,97
10345,1217,3497,GARANT,99
10346,4767,3497,GARANT,72
10347,3910,3497,GARANT,89
10348,1005,3498,GARANT,49
10349,4040,3498,GARANT,39
10350,548,3498,GARANT,60
10351,1059,3498,GARANT,66
10352,4769,3498,GARANT,47
10353,3989,3499,GARANT,38
10354,800,3499,GARANT,39
10355,966,3499,GARANT,58
10356,1511,3499,GARANT,57
10357,306,3500,GARANT,77
10358,3002,3500,GARANT,72
10359,1280,3500,GARANT,80
10360,4755,3500,GARANT,99
10361,4247,3500,GARANT,81
10362,2763,3500,GARANT,86
10363,4714,3501,GARANT,46
10364,3641,3502,GARANT,97
10365,2601,3502,GARANT,97
10366,3790,3503,GARANT,39
10367,3768,3503,GARANT,65
10368,3514,3504,GARANT,81
10369,3311,3504,GARANT,81
10370,3480,3504,GARANT,79
10371,4058,3505,GARANT,87
10372,3642,3505,GARANT,78
10373,3960,3505,GARANT,94
10374,606,3506,GARANT,81
10375,3531,3506,GARANT,96
10376,3765,3506,GARANT,85
10377,1487,3507,GARANT,97
10378,4375,3507,GARANT,97
10379,1510,3507,GARANT,84
10380,1101,3508,GARANT,98
10381,4419,3508,GARANT,76
10382,1993,3509,GARANT,38
10383,2204,3509,GARANT,37
10384,1752,3510,GARANT,45
10385,3276,3510,GARANT,45
10386,4488,3510,GARANT,38
10387,4551,3511,GARANT,46
10388,2444,3511,GARANT,50
10389,4152,3511,GARANT,52
10390,3603,3511,GARANT,38
10391,826,3512,GARANT,94
10392,1425,3512,GARANT,89
10393,3278,3512,GARANT,98
10394,4582,3512,GARANT,94
10395,2338,3512,GARANT,83
10396,2054,3513,GARANT,98
10397,799,3513,GARANT,86
10398,3179,3513,GARANT,72
10399,3023,3513,GARANT,79
10400,1296,3514,GARANT,61
10401,3554,3514,GARANT,57
10402,122,3514,GARANT,57
10403,552,3514,GARANT,37
10404,2708,3514,GARANT,44
10405,3059,3515,GARANT,75
10406,1696,3515,GARANT,80
10407,2698,3516,GARANT,80
10408,49,3516,GARANT,86
10409,4306,3516,GARANT,88
10410,1825,3517,GARANT,48
10411,2387,3517,GARANT,44
10412,777,3517,GARANT,51
10413,1203,3517,GARANT,40
10414,2462,3518,GARANT,88
10415,2708,3518,GARANT,98
10416,3480,3518,GARANT,72
10417,2717,3519,GARANT,56
10418,2979,3519,GARANT,57
10419,143,3520,GARANT,48
10420,1693,3521,GARANT,96
10421,1579,3521,GARANT,84
10422,980,3521,GARANT,74
10423,1448,3522,GARANT,93
10424,4952,3522,GARANT,90
10425,4183,3522,GARANT,90
10426,3155,3523,GARANT,37
10427,1902,3523,GARANT,44
10428,421,3523,GARANT,45
10429,1878,3523,GARANT,57
10430,4334,3524,GARANT,87
10431,3735,3524,GARANT,73
10432,801,3524,GARANT,80
10433,1616,3524,GARANT,99
10434,2156,3524,GARANT,90
10435,3082,3524,GARANT,83
10436,4945,3525,GARANT,78
10437,174,3526,GARANT,92
10438,3480,3526,GARANT,79
10439,4350,3526,GARANT,76
10440,1148,3526,GARANT,76
10441,880,3527,GARANT,50
10442,3639,3528,GARANT,42
10443,3452,3529,GARANT,89
10444,4245,3529,GARANT,73
10445,3075,3529,GARANT,75
10446,4828,3529,GARANT,89
10447,3941,3530,GARANT,87
10448,1975,3530,GARANT,91
10449,4276,3530,GARANT,76
10450,4460,3530,GARANT,92
10451,394,3531,GARANT,47
10452,4576,3531,GARANT,60
10453,389,3532,GARANT,40
10454,2422,3532,GARANT,37
10455,554,3533,GARANT,77
10456,3187,3533,GARANT,91
10457,3395,3533,GARANT,81
10458,3722,3534,GARANT,73
10459,3922,3534,GARANT,80
10460,2775,3534,GARANT,97
10461,1043,3534,GARANT,83
10462,3762,3534,GARANT,96
10463,958,3534,GARANT,86
10464,1447,3535,GARANT,86
10465,1526,3535,GARANT,72
10466,4777,3535,GARANT,89
10467,1939,3535,GARANT,75
10468,489,3535,GARANT,85
10469,2522,3535,GARANT,79
10470,3202,3535,GARANT,82
10471,73,3536,GARANT,56
10472,2613,3536,GARANT,73
10473,910,3536,GARANT,66
10474,97,3537,GARANT,38
10475,405,3538,GARANT,44
10476,1110,3538,GARANT,45
10477,2473,3538,GARANT,54
10478,4966,3539,GARANT,78
10479,190,3539,GARANT,77
10480,1444,3539,GARANT,77
10481,1458,3539,GARANT,99
10482,1759,3539,GARANT,89
10483,3251,3539,GARANT,75
10484,1015,3539,GARANT,83
10485,2388,3540,GARANT,72
10486,3383,3540,GARANT,80
10487,1800,3540,GARANT,88
10488,4812,3540,GARANT,96
10489,4896,3540,GARANT,83
10490,528,3541,GARANT,78
10491,1569,3541,GARANT,80
10492,926,3541,GARANT,76
10493,940,3542,GARANT,90
10494,2623,3542,GARANT,73
10495,3012,3542,GARANT,95
10496,2090,3543,GARANT,80
10497,1164,3543,GARANT,82
10498,1269,3543,GARANT,97
10499,4938,3543,GARANT,81
10500,4611,3544,GARANT,45
10501,4333,3545,GARANT,42
10502,396,3545,GARANT,62
10503,2452,3546,GARANT,90
10504,1997,3546,GARANT,84
10505,2444,3547,GARANT,60
10506,3603,3548,GARANT,80
10507,3218,3548,GARANT,78
10508,4551,3548,GARANT,74
10509,306,3549,GARANT,73
10510,1743,3549,GARANT,88
10511,4919,3549,GARANT,84
10512,869,3549,GARANT,82
10513,547,3550,GARANT,85
10514,3916,3550,GARANT,72
10515,4039,3550,GARANT,78
10516,3674,3550,GARANT,94
10517,3988,3551,GARANT,57
10518,3176,3552,GARANT,91
10519,795,3552,GARANT,75
10520,1765,3552,GARANT,89
10521,3075,3553,GARANT,39
10522,3876,3553,GARANT,44
10523,1551,3553,GARANT,67
10524,4470,3554,GARANT,43
10525,2673,3554,GARANT,48
10526,1078,3554,GARANT,53
10527,3523,3555,GARANT,40
10528,700,3555,GARANT,48
10529,1902,3555,GARANT,51
10530,3909,3556,GARANT,38
10531,3824,3556,GARANT,49
10532,1497,3557,GARANT,37
10533,1067,3557,GARANT,39
10534,149,3558,GARANT,53
10535,379,3558,GARANT,50
10536,4095,3559,GARANT,51
10537,3660,3560,GARANT,41
10538,2382,3561,GARANT,87
10539,1364,3561,GARANT,77
10540,36,3561,GARANT,90
10541,125,3561,GARANT,74
10542,3665,3561,GARANT,88
10543,2431,3562,GARANT,78
10544,813,3562,GARANT,85
10545,1838,3562,GARANT,86
10546,697,3563,GARANT,46
10547,967,3563,GARANT,41
10548,629,3564,GARANT,83
10549,1335,3564,GARANT,78
10550,2706,3564,GARANT,85
10551,1075,3564,GARANT,91
10552,1794,3564,GARANT,81
10553,2415,3564,GARANT,75
10554,2001,3565,GARANT,40
10555,2653,3566,GARANT,45
10556,704,3567,GARANT,87
10557,246,3567,GARANT,88
10558,1798,3567,GARANT,89
10559,3723,3568,GARANT,85
10560,704,3568,GARANT,82
10561,4089,3568,GARANT,74
10562,3632,3568,GARANT,82
10563,120,3568,GARANT,91
10564,68,3569,GARANT,44
10565,2380,3570,GARANT,77
10566,2935,3570,GARANT,73
10567,400,3571,GARANT,48
10568,2959,3571,GARANT,62
10569,4919,3571,GARANT,40
10570,191,3571,GARANT,39
10571,2729,3571,GARANT,44
10572,3933,3572,GARANT,80
10573,2649,3573,GARANT,42
10574,4159,3574,GARANT,92
10575,1173,3574,GARANT,93
10576,3393,3574,GARANT,86
10577,2273,3575,GARANT,37
10578,4696,3575,GARANT,48
10579,4381,3576,GARANT,99
10580,3190,3576,GARANT,82
10581,474,3576,GARANT,75
10582,4771,3576,GARANT,82
10583,800,3577,GARANT,78
10584,159,3577,GARANT,86
10585,2504,3578,GARANT,61
10586,1624,3578,GARANT,51
10587,3305,3578,GARANT,55
10588,2170,3578,GARANT,50
10589,4658,3578,GARANT,52
10590,3331,3578,GARANT,42
10591,559,3579,GARANT,79
10592,3407,3580,GARANT,67
10593,2546,3580,GARANT,38
10594,1647,3581,GARANT,48
10595,243,3581,GARANT,37
10596,3906,3581,GARANT,48
10597,3203,3581,GARANT,60
10598,2046,3582,GARANT,72
10599,3618,3582,GARANT,90
10600,3270,3582,GARANT,76
10601,3884,3583,GARANT,92
10602,4415,3584,GARANT,45
10603,3029,3584,GARANT,46
10604,3739,3585,GARANT,40
10605,1846,3585,GARANT,51
10606,3589,3585,GARANT,39
10607,3146,3586,GARANT,93
10608,3992,3586,GARANT,72
10609,3580,3586,GARANT,94
10610,2582,3586,GARANT,86
10611,3301,3586,GARANT,84
10612,1934,3586,GARANT,94
10613,3662,3586,GARANT,77
10614,4070,3587,GARANT,81
10615,713,3587,GARANT,96
10616,1003,3588,GARANT,77
10617,1113,3588,GARANT,85
10618,1736,3590,GARANT,78
10619,854,3590,GARANT,97
10620,2769,3591,GARANT,44
10621,48,3591,GARANT,57
10622,466,3592,GARANT,54
10623,4134,3592,GARANT,42
10624,1309,3593,GARANT,49
10625,630,3593,GARANT,69
10626,3222,3594,GARANT,47
10627,4155,3594,GARANT,58
10628,1693,3595,GARANT,92
10629,1903,3595,GARANT,75
10630,4191,3596,GARANT,97
10631,4909,3596,GARANT,74
10632,2874,3596,GARANT,89
10633,638,3596,GARANT,98
10634,942,3596,GARANT,79
10635,4783,3597,GARANT,87
10636,3451,3597,GARANT,85
10637,3712,3598,GARANT,46
10638,389,3599,GARANT,47
10639,3451,3599,GARANT,38
10640,559,3600,GARANT,43
10641,970,3601,GARANT,52
10642,2467,3601,GARANT,68
10643,2136,3602,GARANT,76
10644,3670,3602,GARANT,80
10645,4079,3602,GARANT,72
10646,2494,3603,GARANT,48
10647,2888,3603,GARANT,37
10648,1959,3604,GARANT,37
10649,669,3604,GARANT,42
10650,2690,3605,GARANT,38
10651,4760,3606,GARANT,75
10652,1235,3606,GARANT,85
10653,3724,3606,GARANT,75
10654,1007,3607,GARANT,78
10655,2721,3607,GARANT,74
10656,2896,3607,GARANT,83
10657,1475,3607,GARANT,96
10658,3889,3607,GARANT,94
10659,4400,3608,GARANT,78
10660,4205,3609,GARANT,76
10661,1448,3609,GARANT,87
10662,3685,3610,GARANT,41
10663,2800,3610,GARANT,43
